Taxa,/N/dc2/scratch/hleffler/kraken_report/SRR9649760_kraken_report, /N/dc2/scratch/hleffler/kraken_report/SRR9649757_kraken_report, /N/dc2/scratch/hleffler/kraken_report/SRR9649758_kraken_report, /N/dc2/scratch/hleffler/kraken_report/SRR9649759_kraken_report, /N/dc2/scratch/hleffler/kraken_report/SRR9649755_kraken_report, /N/dc2/scratch/hleffler/kraken_report/SRR9649754_kraken_report, /N/dc2/scratch/hleffler/kraken_report/SRR9649756_kraken_report
Aphanizomenonaceae,2302, 975, 2630, 2253, 1134, 409, 2074
Hapalosiphonaceae,1722, 558, 1767, 2202, 541, 301, 1799
Scytonemataceae,1438, 629, 1548, 1639, 649, 356, 1504
Tolypothrichaceae,0, 0, 0, 0, 0, 0, 0
Fortieaceae,0, 0, 0, 0, 0, 0, 0
Synechococcaceae,11002, 8864, 11758, 11380, 8974, 5473, 13175
Leptolyngbyaceae,2070, 1080, 2207, 1955, 1313, 696, 1775
Prochloraceae,1832, 720, 2105, 1952, 944, 379, 1635
Merismopediaceae,831, 370, 939, 1181, 453, 171, 1017
Pseudanabaenaceae,781, 447, 761, 682, 496, 221, 586
Prochlorotrichaceae,750, 451, 757, 881, 506, 286, 776
Chamaesiphonaceae,414, 371, 537, 461, 432, 183, 417
Acaryochloridaceae,369, 301, 348, 346, 313, 171, 398
Oscillatoriaceae,3686, 1797, 4316, 3814, 2128, 982, 3680
Microcoleaceae,2165, 1042, 2350, 2155, 1311, 548, 2148
Gomontiellaceae,2018, 223, 2189, 2425, 206, 92, 1743
Coleofasciculaceae,688, 617, 796, 809, 550, 396, 862
Cyanothecaceae,637, 327, 616, 764, 360, 187, 756
Aphanothecaceae,3056, 1225, 3499, 3343, 1530, 601, 2440
Chroococcaceae,2599, 905, 2905, 2600, 1090, 407, 2210
Microcystaceae,1657, 751, 1842, 2241, 891, 364, 1546
Cyanobacteriaceae,323, 792, 369, 276, 478, 201, 238
Gloeobacteraceae,1708, 1946, 1797, 1736, 1627, 1389, 2224
Hyellaceae,839, 229, 885, 956, 318, 133, 1025
Dermocarpellaceae,553, 288, 721, 555, 315, 167, 451
Chroococcidiopsidaceae,599, 487, 627, 523, 708, 188, 612
Gloeomargaritaceae,411, 278, 419, 434, 355, 173, 374
Ardenticatenaceae,9627, 3812, 9915, 10419, 5026, 1995, 12527
Anaerolineaceae,7534, 3660, 8142, 8647, 6629, 1539, 11266
Dehalococcoidaceae,2815, 1757, 3582, 1661, 5863, 956, 3161
Roseiflexaceae,3822, 2064, 4110, 3956, 2462, 1365, 4618
Chloroflexaceae,2075, 1286, 2203, 2170, 1607, 672, 2433
Caldilineaceae,3746, 1621, 3798, 3926, 2409, 897, 4777
Sphaerobacteraceae,2712, 1945, 2771, 2660, 2334, 1342, 3466
Thermomicrobiaceae,731, 751, 742, 710, 714, 469, 940
Deinococcaceae,10795, 11223, 10870, 10602, 9818, 7719, 12958
Trueperaceae,761, 920, 738, 726, 737, 613, 1009
Thermaceae,8258, 7941, 8290, 8153, 7736, 5186, 10188
Mycoplasmataceae,4456, 1987, 5207, 4940, 2703, 938, 4325
Spiroplasmataceae,1541, 781, 1850, 1604, 1017, 355, 1424
Entomoplasmataceae,554, 359, 601, 551, 409, 157, 577
